sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t12-5,2000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373
m16,2000.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t13-1,2000.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,2000.0,0.0,0.0,0.3,86400.0,641.0,639.0,639.0,2.0,2395.92,12140.0,48092.5,35.2317,27.225,45195.1,2673.0,7.04,154.914
cc8,2000.0,0.0,0.0,0.3,86400.0,659.0,442.0,461.0,217.0,10025.1,8397.0,48094.7,24.2,18.15,45225.4,2673.0,5.28,148.651
cc7,2000.0,0.0,0.0,0.3,86400.0,656.0,465.0,486.0,191.0,4640.27,8834.0,48094.5,32.3492,36.3,45192.6,2673.0,8.8,151.49
cc2,2000.0,0.0,0.0,0.3,86400.0,659.0,369.0,397.0,290.0,9918.72,7010.0,48103.6,12.616,9.075,45256.8,2673.0,3.52,148.535
cc3,2000.0,0.0,0.0,0.3,86400.0,655.0,572.0,577.0,83.0,7580.33,10867.0,48103.1,24.2,18.15,45225.4,2673.0,5.28,157.087
ec5,2000.0,0.0,0.0,0.3,86400.0,659.0,502.0,516.0,157.0,7603.49,9537.0,48089.2,35.1333,27.225,45195.3,2673.0,7.04,151.551
ec6,2000.0,0.0,0.0,0.3,86400.0,658.0,419.0,443.0,239.0,7594.56,7960.0,48102.4,22.55,27.225,45220.5,2673.0,7.04,152.183
ec4,2000.0,0.0,0.0,0.3,86400.0,652.0,582.0,587.0,70.0,6016.03,11057.0,48119.6,11.7997,18.15,45250.2,2673.0,5.28,161.198
cc1,2000.0,0.0,0.0,0.3,86400.0,654.0,446.0,468.0,208.0,5781.45,8473.0,48111.0,9.8147,27.225,45245.9,2673.0,7.04,148.028
t3-2,2000.0,0.0,0.0,0.3,86400.0,657.0,513.0,526.0,144.0,7014.09,9746.0,48109.5,22.1923,36.3,45212.9,2673.0,8.8,156.276
t7-1,2000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2280.34,12140.0,48093.4,35.5224,27.225,45194.5,2673.0,7.04,156.15
ec2,2000.0,0.0,0.0,0.3,86400.0,647.0,606.0,609.0,41.0,4373.14,11513.0,48118.3,11.55,9.075,45261.2,2673.0,1.76,161.784
t1-2,5000.0,0.0,1.0,0.47,86400.0,655.0,439.0,460.0,216.0,7897.43,8340.0,48094.9,24.2,18.15,45225.4,2673.0,5.28,148.83
t3-1,5000.0,0.0,1.0,0.47,86400.0,650.0,415.0,437.0,235.0,9278.16,7884.0,48088.9,35.1513,27.225,45195.2,2673.0,7.04,151.212
t4,5000.0,0.0,1.0,0.47,86400.0,648.0,452.0,476.0,196.0,2301.32,8587.0,48092.3,32.2656,36.3,45192.8,2673.0,8.8,149.194
t8-1,5000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336
cc8,5000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2216.77,12140.0,48097.2,35.263,27.225,45195.0,2673.0,7.04,159.612
cc2,5000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,5000.0,0.0,1.0,0.47,86400.0,654.0,341.0,377.0,313.0,4561.47,6478.0,48097.7,22.55,27.225,45220.5,2673.0,7.04,147.392
ec6,5000.0,0.0,1.0,0.47,86400.0,650.0,467.0,489.0,183.0,2768.75,8872.0,48104.3,22.1967,36.3,45212.9,2673.0,8.8,151.047
t3-2,5000.0,0.0,1.0,0.47,86400.0,652.0,439.0,461.0,213.0,6534.13,8340.0,48092.5,32.2813,36.3,45192.7,2673.0,8.8,149.4
t7-1,5000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2176.77,12140.0,48094.7,35.538,27.225,45194.5,2673.0,7.04,157.39
cc8,8500.0,3.0,0.0,0.3,86400.0,655.0,123.0,183.0,532.0,7262.41,2336.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.113
cc7,8500.0,3.0,0.0,0.3,86400.0,658.0,68.0,134.0,590.0,8370.85,1291.0,48093.4,9.9,18.15,45256.2,2673.0,3.52,132.614
ec5,8500.0,3.0,0.0,0.3,86400.0,660.0,84.0,152.0,576.0,4515.71,1595.0,48089.0,13.2902,27.225,45239.0,2673.0,7.04,129.447
ec4,8500.0,3.0,0.0,0.3,86400.0,651.0,185.0,240.0,466.0,4120.01,3514.0,48094.8,12.65,18.15,45250.7,2673.0,3.52,136.743
ec2,8500.0,3.0,0.0,0.3,86400.0,659.0,150.0,209.0,509.0,5360.31,2849.0,48086.3,19.4933,27.225,45226.6,2673.0,7.04,133.004
t1-2,7500.0,0.0,1.0,0.001,86400.0,656.0,307.0,341.0,349.0,11223.5,5832.0,48108.2,11.55,9.075,45261.2,2673.0,1.76,151.626
t4,7500.0,0.0,1.0,0.001,86400.0,654.0,520.0,528.0,134.0,11112.5,9879.0,48109.3,26.1659,27.225,45213.2,2673.0,7.04,162.62
t6,7500.0,0.0,1.0,0.001,86400.0,658.0,463.0,478.0,195.0,11472.4,8796.0,48105.9,26.1021,27.225,45213.3,2673.0,7.04,159.144
t7-2,7500.0,0.0,1.0,0.001,86400.0,651.0,475.0,485.0,176.0,14287.2,9024.0,48119.7,9.9,18.15,45256.2,2673.0,3.52,158.893
t12-5,7500.0,0.0,1.0,0.001,86400.0,656.0,561.0,568.0,95.0,7151.61,10658.0,48105.5,24.2,18.15,45225.4,2673.0,5.28,159.485
m2,7500.0,0.0,1.0,0.001,86400.0,654.0,518.0,526.0,136.0,11302.0,9841.0,48104.5,24.2,18.15,45225.4,2673.0,5.28,158.47
m12,7500.0,0.0,1.0,0.001,86400.0,657.0,543.0,550.0,114.0,9547.84,10316.0,48100.1,31.1903,36.3,45194.9,2673.0,8.8,155.932
m16,7500.0,0.0,1.0,0.001,86400.0,651.0,562.0,568.0,89.0,7402.07,10677.0,48095.6,34.5841,27.225,45196.4,2673.0,7.04,157.401
t13-1,7500.0,0.0,1.0,0.001,86400.0,658.0,272.0,310.0,386.0,11675.4,5167.0,48082.0,32.5426,27.225,45200.5,2673.0,7.04,141.705
t8-1,7500.0,0.0,1.0,0.001,86400.0,652.0,595.0,598.0,57.0,6458.85,11304.0,48113.4,11.7463,9.075,45258.6,2673.0,3.52,157.533
t12-3,7500.0,0.0,1.0,0.001,86400.0,657.0,380.0,409.0,277.0,7250.2,7219.0,48094.7,29.5844,36.3,45198.1,2673.0,8.8,148.895
cc6,7500.0,0.0,1.0,0.001,86400.0,656.0,287.0,322.0,369.0,12666.1,5452.0,48104.2,11.55,9.075,45261.2,2673.0,1.76,147.662
cc2,7500.0,0.0,1.0,0.001,86400.0,658.0,344.0,374.0,314.0,10966.4,6535.0,48103.8,12.65,9.075,45256.8,2673.0,3.52,148.807
cc3,7500.0,0.0,1.0,0.001,86400.0,653.0,389.0,418.0,264.0,5619.56,7390.0,48114.0,9.9,18.15,45256.2,2673.0,3.52,153.206
ec5,7500.0,0.0,1.0,0.001,86400.0,651.0,409.0,432.0,242.0,9121.71,7770.0,48115.5,9.9,18.15,45256.2,2673.0,3.52,154.746
ec6,7500.0,0.0,1.0,0.001,86400.0,651.0,362.0,388.0,289.0,11963.1,6877.0,48110.0,11.275,18.15,45253.5,2673.0,3.52,150.584
t1-1,7500.0,0.0,1.0,0.001,86400.0,657.0,245.0,290.0,412.0,7686.75,4654.0,48095.7,25.3,27.225,45215.0,2673.0,7.04,148.21
t2-2,7500.0,0.0,1.0,0.001,86400.0,656.0,440.0,459.0,216.0,10018.9,8359.0,48095.7,35.6542,27.225,45194.2,2673.0,7.04,158.53
ec4,7500.0,0.0,1.0,0.001,86400.0,650.0,385.0,410.0,265.0,9942.19,7314.0,48107.0,14.025,18.15,45248.0,2673.0,3.52,150.358
cc1,7500.0,0.0,1.0,0.001,86400.0,658.0,525.0,534.0,133.0,9926.88,9974.0,48122.6,8.81068,27.225,45247.9,2673.0,7.04,158.578
t3-2,7500.0,0.0,1.0,0.001,86400.0,657.0,482.0,487.0,175.0,19393.7,9157.0,48099.8,32.493,36.3,45192.3,2673.0,8.8,156.906
t7-1,7500.0,0.0,1.0,0.001,86400.0,655.0,441.0,455.0,214.0,14920.0,8378.0,48114.4,11.275,18.15,45253.5,2673.0,3.52,155.028
ec3,7500.0,0.0,1.0,0.001,86400.0,656.0,527.0,534.0,129.0,11484.4,10012.0,48103.3,29.4232,36.3,45198.5,2673.0,8.8,157.324
ec2,7500.0,0.0,1.0,0.001,86400.0,652.0,567.0,574.0,85.0,5913.75,10772.0,48096.9,35.4672,27.225,45194.6,2673.0,7.04,159.549
t1-2,5000.0,1.0,1.0,0.47,86400.0,650.0,380.0,408.0,270.0,7389.74,7219.0,48107.9,11.55,9.075,45261.2,2673.0,1.76,151.331
t3-1,5000.0,1.0,1.0,0.47,86400.0,652.0,277.0,316.0,375.0,9275.09,5262.0,48077.1,35.3103,27.225,45194.9,2673.0,7.04,139.639
t4,5000.0,1.0,1.0,0.47,86400.0,648.0,289.0,331.0,359.0,4109.98,5490.0,48106.4,9.9,18.15,45256.2,2673.0,3.52,145.618
ec5,5000.0,1.0,1.0,0.47,86400.0,653.0,270.0,314.0,383.0,5051.58,5129.0,48102.3,9.9,18.15,45256.2,2673.0,3.52,141.544
ec6,5000.0,1.0,1.0,0.47,86400.0,657.0,241.0,291.0,416.0,3012.88,4578.0,48099.3,11.9495,18.15,45249.9,2673.0,5.28,141.01
t3-2,5000.0,1.0,1.0,0.47,86400.0,653.0,430.0,454.0,223.0,5804.86,8169.0,48110.9,11.1435,27.225,45243.3,2673.0,7.04,149.253
t1-2,7500.0,0.0,0.0,0.3,86400.0,654.0,336.0,367.0,318.0,10403.6,6383.0,48116.9,11.55,9.075,45261.2,2673.0,1.76,160.411
t3-1,7500.0,0.0,0.0,0.3,86400.0,656.0,417.0,439.0,239.0,9847.08,7922.0,48095.8,32.1755,27.225,45201.2,2673.0,7.04,155.198
t4,7500.0,0.0,0.0,0.3,86400.0,649.0,560.0,568.0,89.0,5301.26,10639.0,48097.7,34.8312,27.225,45195.9,2673.0,7.04,159.737
t7-2,7500.0,0.0,0.0,0.3,86400.0,653.0,497.0,513.0,156.0,5502.2,9442.0,48111.2,13.0082,18.15,45247.8,2673.0,5.28,153.939
t12-5,7500.0,0.0,0.0,0.3,86400.0,656.0,358.0,391.0,298.0,5726.97,6801.0,48091.8,32.3449,36.3,45192.6,2673.0,8.8,148.775
m16,7500.0,0.0,0.0,0.3,86400.0,641.0,638.0,638.0,3.0,2576.18,12121.0,48094.2,35.5067,27.225,45194.5,2673.0,7.04,156.874
t13-1,7500.0,0.0,0.0,0.3,86400.0,641.0,634.0,634.0,7.0,3066.21,12045.0,48093.4,35.5067,27.225,45194.5,2673.0,7.04,156.096
t8-1,7500.0,0.0,0.0,0.3,86400.0,641.0,606.0,608.0,35.0,4636.28,11513.0,48098.3,35.5067,27.225,45194.5,2673.0,7.04,160.98
cc8,7500.0,0.0,0.0,0.3,86400.0,656.0,418.0,443.0,238.0,6559.09,7941.0,48093.1,33.4393,27.225,45198.7,2673.0,7.04,153.697
cc7,7500.0,0.0,0.0,0.3,86400.0,658.0,426.0,449.0,232.0,7823.33,8093.0,48116.1,11.0,18.15,45251.8,2673.0,5.28,156.848
cc2,7500.0,0.0,0.0,0.3,86400.0,656.0,341.0,373.0,315.0,8943.92,6478.0,48082.5,35.6542,27.225,45194.2,2673.0,7.04,145.357
cc3,7500.0,0.0,0.0,0.3,86400.0,651.0,557.0,564.0,94.0,7004.76,10582.0,48094.8,35.4829,27.225,45194.6,2673.0,7.04,157.442
ec5,7500.0,0.0,0.0,0.3,86400.0,656.0,332.0,365.0,324.0,9136.66,6307.0,48089.9,31.5996,36.3,45194.1,2673.0,8.8,146.112
ec6,7500.0,0.0,0.0,0.3,86400.0,655.0,369.0,401.0,286.0,5311.12,7010.0,48088.0,32.973,36.3,45191.4,2673.0,8.8,145.53
ec4,7500.0,0.0,0.0,0.3,86400.0,654.0,338.0,373.0,316.0,6000.82,6421.0,48096.4,32.351,36.3,45192.6,2673.0,8.8,153.35
cc1,7500.0,0.0,0.0,0.3,86400.0,655.0,463.0,482.0,192.0,6924.37,8796.0,48094.7,32.3624,36.3,45192.6,2673.0,8.8,151.681
t3-2,7500.0,0.0,0.0,0.3,86400.0,656.0,437.0,459.0,219.0,7253.93,8302.0,48099.3,32.5422,36.3,45192.2,2673.0,8.8,156.479
t7-1,7500.0,0.0,0.0,0.3,86400.0,651.0,385.0,415.0,266.0,4829.88,7314.0,48110.3,11.275,18.15,45253.5,2673.0,3.52,150.942
ec2,7500.0,0.0,0.0,0.3,86400.0,655.0,456.0,475.0,199.0,7796.19,8663.0,48112.6,11.275,18.15,45253.5,2673.0,3.52,153.182
t1-2,5500.0,2.0,1.0,0.3,86400.0,650.0,408.0,433.0,242.0,7038.24,7751.0,48104.7,11.55,9.075,45261.2,2673.0,1.76,148.118
t3-1,5500.0,2.0,1.0,0.3,86400.0,653.0,294.0,331.0,359.0,9355.44,5585.0,48100.3,11.55,9.075,45261.2,2673.0,1.76,143.761
t4,5500.0,2.0,1.0,0.3,86400.0,658.0,300.0,339.0,358.0,7143.6,5699.0,48105.1,14.753,27.225,45236.0,2673.0,7.04,147.015
cc8,5500.0,2.0,1.0,0.3,86400.0,654.0,328.0,363.0,326.0,7268.39,6231.0,48097.8,16.6658,18.15,45240.5,2673.0,5.28,144.229
cc7,5500.0,2.0,1.0,0.3,86400.0,655.0,410.0,433.0,245.0,9532.74,7789.0,48089.4,32.2405,36.3,45192.8,2673.0,8.8,146.261
cc3,5500.0,2.0,1.0,0.3,86400.0,657.0,331.0,369.0,326.0,4127.6,6288.0,48105.6,12.2153,27.225,45241.1,2673.0,7.04,144.993
ec5,5500.0,2.0,1.0,0.3,86400.0,654.0,309.0,350.0,345.0,3472.83,5870.0,48101.9,9.9,18.15,45256.2,2673.0,3.52,141.148
ec6,5500.0,2.0,1.0,0.3,86400.0,652.0,320.0,358.0,332.0,4934.58,6079.0,48103.9,11.275,18.15,45253.5,2673.0,3.52,144.551
t3-2,5500.0,2.0,1.0,0.3,86400.0,654.0,379.0,407.0,275.0,8113.29,7200.0,48090.7,32.0973,36.3,45193.1,2673.0,8.8,147.401
t1-2,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2381.6,12121.0,48092.3,35.2474,27.225,45195.1,2673.0,7.04,154.745
t3-1,1500.0,0.0,0.0,0.001,86400.0,660.0,334.0,366.0,326.0,10261.0,6345.0,48098.5,19.059,18.15,45235.7,2673.0,5.28,147.337
t4,1500.0,0.0,0.0,0.001,86400.0,656.0,564.0,571.0,92.0,6581.81,10715.0,48109.1,18.9259,18.15,45235.9,2673.0,5.28,157.799
t6,1500.0,0.0,0.0,0.001,86400.0,640.0,639.0,639.0,1.0,2275.35,12140.0,48093.1,35.5224,27.225,45194.5,2673.0,7.04,155.855
t7-2,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t9,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t12-5,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
m2,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
m4,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
m12,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
m16,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t13-1,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t8-1,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t12-3,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
cc8,1500.0,0.0,0.0,0.001,86400.0,655.0,464.0,482.0,191.0,7748.69,8815.0,48115.1,11.55,9.075,45261.2,2673.0,1.76,158.575
cc7,1500.0,0.0,0.0,0.001,86400.0,650.0,405.0,432.0,245.0,5258.85,7694.0,48116.6,9.9,18.15,45256.2,2673.0,3.52,155.816
cc6,1500.0,0.0,0.0,0.001,86400.0,653.0,492.0,507.0,161.0,7060.05,9347.0,48102.8,18.9873,18.15,45235.8,2673.0,5.28,151.538
cc2,1500.0,0.0,0.0,0.001,86400.0,655.0,505.0,519.0,150.0,6699.42,9594.0,48112.7,11.55,9.075,45261.2,2673.0,1.76,156.163
cc3,1500.0,0.0,0.0,0.001,86400.0,655.0,548.0,558.0,107.0,5442.63,10411.0,48109.7,19.0132,18.15,45235.8,2673.0,5.28,158.491
ec5,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
ec6,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
ec7,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t1-1,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
t2-2,1500.0,0.0,0.0,0.001,86400.0,643.0,612.0,615.0,31.0,2995.3,11627.0,48113.8,12.9078,18.15,45248.0,2673.0,5.28,156.517
ec4,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
cc1,1500.0,0.0,0.0,0.001,86400.0,654.0,505.0,517.0,149.0,8717.01,9594.0,48111.0,20.3249,36.3,45216.7,2673.0,8.8,155.974
t3-2,1500.0,0.0,0.0,0.001,86400.0,655.0,383.0,414.0,272.0,4517.08,7276.0,48109.2,12.2593,27.225,45241.0,2673.0,7.04,148.653
t7-1,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2375.6,12121.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.412
ec3,1500.0,0.0,0.0,0.001,86400.0,640.0,638.0,638.0,2.0,2435.6,12121.0,48095.0,35.5224,27.225,45194.5,2673.0,7.04,157.743
ec2,1500.0,0.0,0.0,0.001,86400.0,652.0,605.0,608.0,47.0,5097.25,11494.0,48112.1,18.932,18.15,45235.9,2673.0,5.28,160.79
t3-1,9000.0,0.0,1.0,0.47,86400.0,642.0,586.0,592.0,56.0,3001.71,11133.0,48089.4,35.4162,27.225,45194.7,2673.0,7.04,152.012
t4,9000.0,0.0,1.0,0.47,86400.0,641.0,586.0,592.0,55.0,3435.16,11133.0,48098.8,32.3282,36.3,45192.6,2673.0,8.8,155.757
t8-1,9000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,9000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,9000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-2,9000.0,0.0,1.0,0.47,86400.0,640.0,608.0,612.0,32.0,2615.08,11551.0,48096.9,32.3392,36.3,45192.6,2673.0,8.8,153.795
t7-1,9000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,8000.0,1.0,0.0,0.47,86400.0,655.0,530.0,540.0,125.0,7799.3,10069.0,48098.5,32.1162,27.225,45201.3,2673.0,7.04,157.848
t3-1,8000.0,1.0,0.0,0.47,86400.0,647.0,300.0,340.0,347.0,4623.73,5699.0,48103.4,9.9,18.15,45256.2,2673.0,3.52,142.585
ec5,8000.0,1.0,0.0,0.47,86400.0,649.0,353.0,387.0,296.0,4361.65,6706.0,48078.6,35.4687,27.225,45194.6,2673.0,7.04,141.271
ec6,8000.0,1.0,0.0,0.47,86400.0,648.0,479.0,499.0,169.0,3070.66,9100.0,48091.5,32.606,36.3,45192.1,2673.0,8.8,148.699
t3-2,8000.0,1.0,0.0,0.47,86400.0,650.0,370.0,404.0,280.0,2558.84,7029.0,48089.0,32.152,36.3,45193.0,2673.0,8.8,145.716
t1-2,4500.0,3.0,0.0,0.001,86400.0,657.0,100.0,165.0,557.0,5200.6,1899.0,48068.5,35.4527,27.225,45194.6,2673.0,7.04,131.176
ec5,4500.0,3.0,0.0,0.001,86400.0,658.0,108.0,174.0,550.0,3328.53,2051.0,48073.5,32.2543,36.3,45192.8,2673.0,8.8,130.332
ec6,4500.0,3.0,0.0,0.001,86400.0,654.0,212.0,266.0,442.0,2105.34,4027.0,48098.7,11.275,18.15,45253.5,2673.0,3.52,139.268
t1-1,4500.0,3.0,0.0,0.001,86400.0,651.0,334.0,370.0,317.0,4998.55,6345.0,48106.0,12.65,18.15,45250.7,2673.0,3.52,147.995
t1-2,6000.0,0.0,0.0,0.001,86400.0,659.0,205.0,255.0,454.0,7848.32,3894.0,48107.3,11.55,9.075,45261.2,2673.0,1.76,150.784
t3-1,6000.0,0.0,0.0,0.001,86400.0,660.0,204.0,252.0,456.0,10230.3,3875.0,48096.4,26.0951,27.225,45213.4,2673.0,7.04,149.697
t4,6000.0,0.0,0.0,0.001,86400.0,656.0,558.0,564.0,98.0,8571.95,10601.0,48109.7,24.3511,36.3,45208.6,2673.0,8.8,158.668
t6,6000.0,0.0,0.0,0.001,86400.0,654.0,228.0,273.0,426.0,9461.42,4331.0,48114.2,11.55,9.075,45261.2,2673.0,1.76,157.678
t7-2,6000.0,0.0,0.0,0.001,86400.0,658.0,506.0,520.0,152.0,7116.89,9613.0,48101.4,31.6534,36.3,45194.0,2673.0,8.8,157.65
t9,6000.0,0.0,0.0,0.001,86400.0,655.0,435.0,457.0,220.0,7328.88,8264.0,48117.0,11.275,18.15,45253.5,2673.0,3.52,157.567
t12-5,6000.0,0.0,0.0,0.001,86400.0,653.0,246.0,290.0,407.0,8139.78,4673.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.109
m2,6000.0,0.0,0.0,0.001,86400.0,653.0,323.0,357.0,330.0,8783.7,6136.0,48105.5,11.55,9.075,45261.2,2673.0,1.76,149.014
m4,6000.0,0.0,0.0,0.001,86400.0,657.0,308.0,344.0,349.0,9055.7,5851.0,48109.8,9.9,18.15,45256.2,2673.0,3.52,149.013
m12,6000.0,0.0,0.0,0.001,86400.0,651.0,274.0,317.0,377.0,5362.98,5205.0,48108.4,9.9,18.15,45256.2,2673.0,3.52,147.622
m16,6000.0,0.0,0.0,0.001,86400.0,648.0,611.0,613.0,37.0,4973.0,11608.0,48095.4,35.6008,27.225,45194.3,2673.0,7.04,158.188
t13-1,6000.0,0.0,0.0,0.001,86400.0,645.0,632.0,632.0,13.0,3954.02,12007.0,48095.0,35.6478,27.225,45194.3,2673.0,7.04,157.802
t8-1,6000.0,0.0,0.0,0.001,86400.0,653.0,525.0,537.0,128.0,6148.28,9974.0,48107.2,27.4765,27.225,45210.6,2673.0,7.04,161.833
t12-3,6000.0,0.0,0.0,0.001,86400.0,650.0,618.0,619.0,32.0,5440.91,11741.0,48095.2,34.9485,27.225,45195.7,2673.0,7.04,157.352
cc8,6000.0,0.0,0.0,0.001,86400.0,658.0,452.0,471.0,206.0,8748.94,8587.0,48116.4,11.55,9.075,45261.2,2673.0,1.76,159.873
cc7,6000.0,0.0,0.0,0.001,86400.0,656.0,446.0,466.0,210.0,8130.76,8473.0,48118.1,9.9,18.15,45256.2,2673.0,3.52,157.38
cc6,6000.0,0.0,0.0,0.001,86400.0,653.0,397.0,425.0,256.0,5611.06,7542.0,48114.8,11.275,18.15,45253.5,2673.0,3.52,155.43
cc2,6000.0,0.0,0.0,0.001,86400.0,653.0,349.0,380.0,304.0,8673.73,6630.0,48105.7,11.55,9.075,45261.2,2673.0,1.76,149.2
cc3,6000.0,0.0,0.0,0.001,86400.0,656.0,414.0,435.0,242.0,11229.4,7865.0,48116.2,13.75,18.15,45246.3,2673.0,5.28,159.69
ec5,6000.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48089.4,11.55,9.075,45261.2,2673.0,1.76,132.905
ec6,6000.0,0.0,0.0,0.001,86400.0,657.0,411.0,433.0,246.0,10648.2,7808.0,48106.5,28.2904,36.3,45200.7,2673.0,8.8,159.343
ec7,6000.0,0.0,0.0,0.001,86400.0,651.0,397.0,423.0,254.0,7533.07,7542.0,48112.6,9.9,18.15,45256.2,2673.0,3.52,151.822
t1-1,6000.0,0.0,0.0,0.001,86400.0,657.0,415.0,441.0,242.0,5901.86,7884.0,48117.8,11.275,18.15,45253.5,2673.0,3.52,158.384
t2-2,6000.0,0.0,0.0,0.001,86400.0,656.0,515.0,526.0,141.0,8837.16,9784.0,48099.9,31.5827,36.3,45194.1,2673.0,8.8,156.05
ec4,6000.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48089.4,11.55,9.075,45261.2,2673.0,1.76,132.905
cc1,6000.0,0.0,0.0,0.001,86400.0,652.0,528.0,538.0,124.0,7728.09,10031.0,48117.1,9.9,18.15,45256.2,2673.0,3.52,156.374
t3-2,6000.0,0.0,0.0,0.001,86400.0,658.0,288.0,330.0,370.0,5461.96,5471.0,48111.2,13.75,18.15,45246.3,2673.0,5.28,154.684
t7-1,6000.0,0.0,0.0,0.001,86400.0,658.0,384.0,411.0,274.0,8903.86,7295.0,48110.0,12.65,18.15,45250.7,2673.0,3.52,151.967
ec3,6000.0,0.0,0.0,0.001,86400.0,657.0,517.0,526.0,140.0,10773.4,9822.0,48102.9,30.7139,36.3,45195.9,2673.0,8.8,158.258
ec2,6000.0,0.0,0.0,0.001,86400.0,653.0,453.0,472.0,200.0,8044.8,8606.0,48106.4,27.2789,27.225,45211.0,2673.0,7.04,160.855
